crewId,taskId,isDDH
Crew_11491,Flt_101791,0
Crew_11491,Flt_101558,0
Crew_11491,Flt_101732,0
Crew_11491,Flt_100909,0
Crew_11491,Flt_101457,0
Crew_11491,Flt_101020,0
Crew_11491,Flt_112275,0
Crew_11491,Flt_105445,0
Crew_11491,Flt_106203,0
Crew_11491,Flt_113672,0
Crew_11491,Flt_108297,0
Crew_11491,Flt_109371,0
Crew_11491,Flt_103205,0
Crew_11491,ddh_101490,1
Crew_11491,ddh_100497,1
Crew_11491,ddh_101147,1
Crew_11495,Flt_100252,0
Crew_11495,Flt_101716,0
Crew_11495,Flt_101471,0
Crew_11495,Flt_100910,0
Crew_11495,Flt_101638,0
Crew_11495,Flt_100434,0
Crew_11495,Flt_100631,0
Crew_11495,Flt_101917,0
Crew_11495,Flt_100385,0
Crew_11495,Flt_110469,0
Crew_11495,Flt_112303,0
Crew_11495,Flt_112304,0
Crew_11495,ddh_101051,1
Crew_11495,ddh_100222,1
Crew_11495,ddh_101838,1
Crew_11495,ddh_100986,1
Crew_11502,Flt_100935,0
Crew_11502,Flt_102301,0
Crew_11502,Flt_101287,0
Crew_11502,Flt_100210,0
Crew_11502,Flt_101762,0
Crew_11502,Flt_101853,0
Crew_11502,Flt_101274,0
Crew_11502,Flt_103636,0
Crew_11502,Flt_105460,0
Crew_11502,ddh_101110,1
Crew_11502,ddh_100499,1
Crew_11506,Flt_101202,0
Crew_11506,Flt_101125,0
Crew_11506,Flt_102216,0
Crew_11506,Flt_100890,0
Crew_11506,ddh_101052,1
Crew_11506,ddh_101435,1
Crew_11507,Flt_101678,0
Crew_11507,Flt_101506,0
Crew_11507,Flt_100415,0
Crew_11507,Flt_100199,0
Crew_11507,Flt_100661,0
Crew_11507,Flt_102054,0
Crew_11507,Flt_100155,0
Crew_11507,Flt_101473,0
Crew_11512,Flt_100815,0
Crew_11512,Flt_100700,0
Crew_11512,Flt_101892,0
Crew_11512,Flt_100634,0
Crew_11512,Flt_101758,0
Crew_11512,Flt_101769,0
Crew_11512,Flt_100685,0
Crew_11512,Flt_100333,0
Crew_11512,Flt_106220,0
Crew_11512,Flt_108362,0
Crew_11512,Flt_104720,0
Crew_11512,ddh_101994,1
Crew_11512,ddh_101791,1
Crew_11513,Flt_101553,0
Crew_11513,Flt_101495,0
Crew_11513,Flt_100116,0
Crew_11513,Flt_100373,0
Crew_11513,ddh_100045,1
Crew_11513,Flt_101114,0
Crew_11513,ddh_101894,1
Crew_11517,Flt_100320,0
Crew_11517,Flt_101267,0
Crew_11517,Flt_101557,0
Crew_11517,Flt_100907,0
Crew_11517,Flt_100603,0
Crew_11517,Flt_100203,0
Crew_11517,Flt_101260,0
Crew_11517,Flt_101411,0
Crew_11518,Flt_100508,0
Crew_11518,Flt_101329,0
Crew_11518,Flt_101875,0
Crew_11518,Flt_100061,0
Crew_11518,Flt_101236,0
Crew_11518,Flt_100745,0
Crew_11518,Flt_100457,0
Crew_11518,Flt_113352,0
Crew_11518,Flt_112279,0
Crew_11518,ddh_101603,1
Crew_11525,Flt_102053,0
Crew_11525,Flt_100901,0
Crew_11525,Flt_101502,0
Crew_11525,Flt_100695,0
Crew_11525,Flt_102092,0
Crew_11525,Flt_100134,0
Crew_11525,Flt_101757,0
Crew_11525,Flt_100530,0
Crew_11525,Flt_100033,0
Crew_11525,Flt_112319,0
Crew_11525,Flt_109425,0
Crew_11533,Flt_101592,0
Crew_11533,Flt_100838,0
Crew_11533,Flt_100024,0
Crew_11533,Flt_102060,0
Crew_11533,Flt_112320,0
Crew_11533,Flt_113724,0
Crew_11533,ddh_100994,1
Crew_11533,ddh_100621,1
Crew_11558,Flt_101323,0
Crew_11558,Flt_100411,0
Crew_11558,Flt_105765,0
Crew_11558,Flt_107925,0
Crew_11558,Flt_106137,0
Crew_11558,Flt_113369,0
Crew_11558,Flt_111585,0
Crew_11558,Flt_108686,0
Crew_11558,Flt_113013,0
Crew_11558,Flt_104324,0
Crew_11558,ddh_101228,1
Crew_11559,Flt_100810,0
Crew_11559,Flt_102266,0
Crew_11559,Flt_100474,0
Crew_11559,Flt_101139,0
Crew_11559,Flt_100284,0
Crew_11559,Flt_101312,0
Crew_11559,Flt_100302,0
Crew_11559,Flt_100871,0
Crew_11559,Flt_107626,0
Crew_11559,ddh_100706,1
Crew_11559,ddh_100790,1
Crew_11559,ddh_100985,1
Crew_11566,Flt_100459,0
Crew_11566,Flt_101705,0
Crew_11566,Flt_100898,0
Crew_11566,Flt_100044,0
Crew_11566,Flt_101968,0
Crew_11566,Flt_100929,0
Crew_11566,Flt_101094,0
Crew_11566,Flt_100819,0
Crew_11566,Flt_110486,0
Crew_11566,Flt_111895,0
Crew_11566,ddh_101482,1
Crew_11566,ddh_100030,1
Crew_11566,ddh_101303,1
Crew_11566,ddh_101377,1
Crew_11570,Flt_101789,0
Crew_11570,Flt_100529,0
Crew_11570,Flt_100840,0
Crew_11570,Flt_101893,0
Crew_11570,Flt_100135,0
Crew_11570,Flt_101931,0
Crew_11570,Flt_100825,0
Crew_11570,Flt_110490,0
Crew_11570,Flt_110491,0
Crew_11570,Flt_108723,0
Crew_11570,Flt_113053,0
Crew_11570,ddh_100169,1
Crew_11570,ddh_100714,1
Crew_11570,ddh_101178,1
Crew_11570,ddh_100723,1
Crew_11587,Flt_100381,0
Crew_11587,Flt_100658,0
Crew_11587,Flt_101736,0
Crew_11587,Flt_101650,0
Crew_11587,Flt_100676,0
Crew_11587,Flt_100755,0
Crew_11587,Flt_113004,0
Crew_11587,Flt_105834,0
Crew_11587,ddh_100070,1
Crew_11631,Flt_101272,0
Crew_11631,Flt_100325,0
Crew_11631,Flt_100028,0
Crew_11631,Flt_101552,0
Crew_11631,ddh_100163,1
Crew_11631,ddh_100024,1
Crew_11631,Flt_100545,0
Crew_11631,Flt_100546,0
Crew_11631,Flt_101161,0
Crew_11631,Flt_101685,0
Crew_11631,Flt_101939,0
Crew_11631,Flt_106588,0
Crew_11631,ddh_101926,1
Crew_11631,ddh_101108,1
Crew_11631,ddh_102005,1
Crew_11631,ddh_102189,1
Crew_11632,Flt_101103,0
Crew_11632,Flt_111141,0
Crew_11632,Flt_112221,0
Crew_11632,Flt_103593,0
Crew_11632,Flt_109050,0
Crew_11632,Flt_102529,0
Crew_11632,Flt_104016,0
Crew_11632,ddh_102119,1
Crew_11637,Flt_101149,0
Crew_11637,Flt_101611,0
Crew_11637,Flt_102567,0
Crew_11637,Flt_104042,0
Crew_11637,Flt_107239,0
Crew_11637,Flt_111941,0
Crew_11637,ddh_100138,1
Crew_11637,ddh_100019,1
Crew_11637,ddh_100129,1
Crew_11637,ddh_101056,1
Crew_11637,ddh_100546,1
Crew_11639,Flt_110384,0
Crew_11639,Flt_110762,0
Crew_11639,Flt_103229,0
Crew_11639,Flt_109749,0
Crew_11639,Flt_112655,0
Crew_11639,Flt_107972,0
Crew_11639,ddh_101603,1
Crew_11655,Flt_107583,0
Crew_11655,Flt_112224,0
Crew_11655,Flt_104693,0
Crew_11655,Flt_107269,0
Crew_11655,Flt_106520,0
Crew_11655,Flt_108308,0
Crew_11655,ddh_100169,1
Crew_11655,ddh_100080,1
Crew_11655,ddh_101004,1
Crew_11655,ddh_101795,1
Crew_11656,Flt_101550,0
Crew_11656,Flt_101482,0
Crew_11656,Flt_102211,0
Crew_11656,Flt_112957,0
Crew_11656,Flt_106151,0
Crew_11656,Flt_112958,0
Crew_11656,Flt_109057,0
Crew_11656,Flt_110451,0
Crew_11656,Flt_103248,0
Crew_11656,Flt_103985,0
Crew_11656,ddh_100212,1
Crew_11656,ddh_102261,1
Crew_11656,ddh_101434,1
Crew_11656,ddh_101615,1
Crew_11663,Flt_111202,0
Crew_11663,Flt_103258,0
Crew_11664,Flt_100031,0
Crew_11664,Flt_101275,0
Crew_11664,Flt_100404,0
Crew_11664,Flt_100544,0
Crew_11664,Flt_101380,0
Crew_11664,Flt_101962,0
Crew_11664,Flt_100490,0
Crew_11664,Flt_100511,0
Crew_11664,Flt_100978,0
Crew_11665,Flt_101494,0
Crew_11665,Flt_100368,0
Crew_11665,Flt_101018,0
Crew_11665,Flt_101586,0
Crew_11665,Flt_100225,0
Crew_11665,ddh_101607,1
Crew_11665,ddh_100777,1
Crew_11665,ddh_101436,1
Crew_11665,ddh_101369,1
Crew_11674,Flt_101629,0
Crew_11674,Flt_102286,0
Crew_11674,Flt_101938,0
Crew_11674,Flt_101971,0
Crew_11674,Flt_101240,0
Crew_11674,Flt_101532,0
Crew_11674,Flt_101434,0
Crew_11674,Flt_101059,0
Crew_11674,Flt_108701,0
Crew_11674,Flt_109437,0
Crew_11674,Flt_112602,0
Crew_11674,Flt_102825,0
Crew_11674,ddh_101179,1
Crew_11674,ddh_101728,1
Crew_11676,Flt_101846,0
Crew_11676,Flt_100159,0
Crew_11676,Flt_102153,0
Crew_11676,Flt_100930,0
Crew_11676,Flt_102102,0
Crew_11676,Flt_101906,0
Crew_11676,Flt_101176,0
Crew_11676,Flt_100812,0
Crew_11676,Flt_108702,0
Crew_11693,Flt_101840,0
Crew_11693,Flt_102199,0
Crew_11693,Flt_101042,0
Crew_11693,Flt_102272,0
Crew_11693,ddh_100144,1
Crew_11693,Flt_102229,0
Crew_11693,Flt_100288,0
Crew_11693,Flt_101340,0
Crew_11693,Flt_101837,0
Crew_11693,Flt_106951,0
Crew_11693,Flt_113365,0
Crew_11693,ddh_101734,1
Crew_11693,ddh_101240,1
Crew_11693,ddh_101669,1
Crew_11693,ddh_101001,1
Crew_11694,Flt_102052,0
Crew_11694,Flt_100119,0
Crew_11694,Flt_101301,0
Crew_11694,Flt_101448,0
Crew_11694,Flt_112646,0
Crew_11694,Flt_102495,0
Crew_11694,Flt_107280,0
Crew_11694,Flt_111923,0
Crew_11694,Flt_107989,0
Crew_11694,ddh_101003,1
Crew_11694,ddh_100790,1
Crew_11694,ddh_101562,1
Crew_11694,ddh_101933,1
Crew_11704,Flt_101181,0
Crew_11704,Flt_101298,0
Crew_11704,Flt_100912,0
Crew_11704,Flt_101821,0
Crew_11704,Flt_102248,0
Crew_11704,Flt_100756,0
Crew_11704,Flt_111544,0
Crew_11704,Flt_113046,0
Crew_11704,ddh_101490,1
Crew_11704,ddh_100497,1
Crew_11704,ddh_102204,1
Crew_11704,ddh_100362,1
Crew_11709,Flt_101413,0
Crew_11709,Flt_100897,0
Crew_11709,Flt_106471,0
Crew_11709,Flt_106473,0
Crew_11709,Flt_107193,0
Crew_11709,Flt_111965,0
Crew_11709,Flt_105871,0
Crew_11709,Flt_111867,0
Crew_11709,Flt_104700,0
Crew_11709,Flt_113664,0
Crew_11709,ddh_100208,1
Crew_11709,ddh_100849,1
Crew_11709,ddh_101315,1
Crew_11710,Flt_102013,0
Crew_11710,Flt_100472,0
Crew_11710,Flt_101972,0
Crew_11710,Flt_101823,0
Crew_11710,Flt_100306,0
Crew_11710,Flt_108263,0
Crew_11710,Flt_113642,0
Crew_11710,Flt_105386,0
Crew_11710,ddh_100098,1
Crew_11710,ddh_100048,1
Crew_11710,ddh_100119,1
Crew_11710,ddh_101916,1
Crew_11710,ddh_101359,1
Crew_11710,ddh_101912,1
Crew_11710,ddh_101671,1
Crew_11710,ddh_101933,1
Crew_11712,Flt_100848,0
Crew_11712,Flt_102083,0
Crew_11712,Flt_101492,0
Crew_11712,Flt_100829,0
Crew_11712,Flt_101942,0
Crew_11712,Flt_112561,0
Crew_11712,Flt_104235,0
Crew_11712,Flt_111457,0
Crew_11712,Flt_103157,0
Crew_11712,ddh_102253,1
Crew_11712,ddh_100216,1
Crew_11712,ddh_100217,1
Crew_11728,Flt_101926,0
Crew_11728,Flt_100392,0
Crew_11728,Flt_109333,0
Crew_11728,Flt_108260,0
Crew_11728,Flt_110396,0
Crew_11728,Flt_108992,0
Crew_11728,ddh_100098,1
Crew_11728,Flt_109049,0
Crew_11728,Flt_108291,0
Crew_11740,Flt_100654,0
Crew_11740,Flt_102265,0
Crew_11740,Flt_102300,0
Crew_11740,Flt_102224,0
Crew_11740,Flt_101097,0
Crew_11740,Flt_100794,0
Crew_11740,Flt_102316,0
Crew_11740,Flt_100656,0
Crew_11740,Flt_112238,0
Crew_11740,Flt_112607,0
Crew_11740,Flt_105103,0
Crew_11740,ddh_101926,1
Crew_11740,ddh_101315,1
Crew_11743,Flt_102028,0
Crew_11743,Flt_101819,0
Crew_11743,Flt_101902,0
Crew_11743,Flt_107901,0
Crew_11743,Flt_111820,0
Crew_11743,Flt_105736,0
Crew_11743,Flt_109406,0
Crew_11743,Flt_113333,0
Crew_11743,Flt_107622,0
Crew_11743,ddh_100212,1
Crew_11743,ddh_100633,1
Crew_11743,ddh_100428,1
Crew_11746,Flt_100321,0
Crew_11746,Flt_101264,0
Crew_11746,Flt_101072,0
Crew_11746,Flt_102247,0
Crew_11746,Flt_100636,0
Crew_11746,Flt_100883,0
Crew_11746,Flt_100889,0
Crew_11751,Flt_100583,0
Crew_11751,Flt_100813,0
Crew_11751,Flt_111123,0
Crew_11751,Flt_112941,0
Crew_11751,Flt_106134,0
Crew_11751,Flt_103594,0
Crew_11751,Flt_102483,0
Crew_11751,Flt_108684,0
Crew_11751,Flt_103269,0
Crew_11752,Flt_100839,0
Crew_11752,Flt_101288,0
Crew_11752,Flt_100064,0
Crew_11752,Flt_100789,0
Crew_11752,Flt_101415,0
Crew_11752,Flt_103534,0
Crew_11752,Flt_110030,0
Crew_11752,ddh_100706,1
Crew_11752,ddh_101498,1
Crew_11752,ddh_102268,1
Crew_11763,Flt_102050,0
Crew_11763,Flt_100425,0
Crew_11763,Flt_100285,0
Crew_11763,Flt_100741,0
Crew_11763,Flt_101416,0
Crew_11763,ddh_100765,1
Crew_11763,ddh_100087,1
Crew_11763,ddh_100158,1
Crew_11763,ddh_100079,1
Crew_11763,ddh_101305,1
Crew_11763,ddh_100443,1
Crew_11769,Flt_102031,0
Crew_11769,Flt_101714,0
Crew_11769,Flt_101790,0
Crew_11769,Flt_106154,0
Crew_11769,Flt_106489,0
Crew_11769,Flt_108979,0
Crew_11769,Flt_105070,0
Crew_11769,Flt_104000,0
Crew_11769,Flt_110104,0
Crew_11770,Flt_100376,0
Crew_11770,Flt_102189,0
Crew_11770,Flt_100940,0
Crew_11770,Flt_102258,0
Crew_11770,ddh_101123,1
Crew_11770,ddh_100187,1
Crew_11770,Flt_102183,0
Crew_11770,Flt_101588,0
Crew_11770,Flt_100591,0
Crew_11770,Flt_101048,0
Crew_11770,Flt_107997,0
Crew_11770,Flt_107283,0
Crew_11770,Flt_103992,0
Crew_11770,ddh_101725,1
Crew_11770,ddh_100630,1
Crew_11775,Flt_100801,0
Crew_11775,Flt_101991,0
Crew_11775,Flt_101513,0
Crew_11775,Flt_102226,0
Crew_11775,Flt_100176,0
Crew_11775,Flt_101656,0
Crew_11775,Flt_102186,0
Crew_11775,Flt_102256,0
Crew_11775,Flt_102454,0
Crew_11775,Flt_110411,0
Crew_11775,Flt_105071,0
Crew_11775,ddh_100494,1
Crew_11775,ddh_100785,1
Crew_11776,ddh_100642,1
Crew_11776,ddh_101446,1
Crew_11776,Flt_100365,0
Crew_11776,Flt_102321,0
Crew_11776,Flt_101854,0
Crew_11776,Flt_100239,0
Crew_11776,ddh_101490,1
Crew_11776,ddh_102120,1
Crew_11776,ddh_100360,1
Crew_11778,Flt_102074,0
Crew_11778,Flt_100717,0
Crew_11778,Flt_101122,0
Crew_11778,Flt_100331,0
Crew_11778,ddh_102119,1
Crew_11778,ddh_101237,1
Crew_11778,ddh_101314,1
Crew_11781,Flt_100997,0
Crew_11781,Flt_100482,0
Crew_11781,Flt_100359,0
Crew_11781,Flt_101899,0
Crew_11781,Flt_100246,0
Crew_11781,Flt_102287,0
Crew_11781,ddh_100056,1
Crew_11781,ddh_102000,1
Crew_11781,ddh_102122,1
Crew_11781,ddh_100705,1
Crew_11781,ddh_100020,1
Crew_11781,ddh_100790,1
Crew_11785,Flt_100273,0
Crew_11785,Flt_101652,0
Crew_11785,Flt_100548,0
Crew_11785,Flt_101084,0
Crew_11785,Flt_100221,0
Crew_11785,Flt_100077,0
Crew_11785,Flt_111102,0
Crew_11785,Flt_103899,0
Crew_11785,Flt_108964,0
Crew_11785,Flt_107195,0
Crew_11785,ddh_100210,1
Crew_11785,ddh_102193,1
Crew_11785,ddh_101613,1
Crew_11785,ddh_101556,1
Crew_11785,ddh_100560,1
Crew_11795,Flt_105014,0
Crew_11795,Flt_109351,0
Crew_11795,Flt_104730,0
Crew_11795,Flt_104731,0
Crew_11795,Flt_106195,0
Crew_11795,Flt_112980,0
Crew_11795,Flt_108309,0
Crew_11795,ddh_101233,1
Crew_11795,ddh_101317,1
Crew_11795,ddh_100636,1
Crew_11797,ddh_101804,1
Crew_11797,ddh_100662,1
Crew_11797,Flt_100623,0
Crew_11797,Flt_101472,0
Crew_11797,ddh_100097,1
Crew_11797,ddh_101551,1
Crew_11797,ddh_102060,1
Crew_11797,ddh_100551,1
Crew_11797,ddh_100553,1
Crew_11797,ddh_101172,1
Crew_11797,ddh_101435,1
Crew_11809,Flt_101027,0
Crew_11809,Flt_102257,0
Crew_11809,Flt_101741,0
Crew_11809,Flt_100351,0
Crew_11809,Flt_101876,0
Crew_11809,Flt_100702,0
Crew_11809,ddh_100134,1
Crew_11809,ddh_100015,1
Crew_11809,Flt_100932,0
Crew_11809,Flt_101911,0
Crew_11809,Flt_100597,0
Crew_11809,Flt_100110,0
Crew_11809,Flt_111898,0
Crew_11809,Flt_112263,0
Crew_11809,Flt_110064,0
Crew_11815,Flt_100481,0
Crew_11815,Flt_100543,0
Crew_11815,Flt_101222,0
Crew_11815,Flt_102172,0
Crew_11815,Flt_101317,0
Crew_11815,Flt_101261,0
Crew_11815,Flt_101616,0
Crew_11815,Flt_101348,0
Crew_11815,Flt_111482,0
Crew_11815,Flt_109354,0
Crew_11815,Flt_102433,0
Crew_11815,ddh_101284,1
Crew_11815,ddh_101422,1
Crew_11815,ddh_101603,1
Crew_11815,ddh_101837,1
Crew_11815,ddh_100271,1
Crew_11846,Flt_101980,0
Crew_11846,Flt_100894,0
Crew_11846,Flt_100477,0
Crew_11846,Flt_100727,0
Crew_11846,Flt_100967,0
Crew_11846,Flt_105099,0
Crew_11846,Flt_103290,0
Crew_11846,ddh_101110,1
Crew_11855,Flt_102010,0
Crew_11855,Flt_100049,0
Crew_11855,Flt_100279,0
Crew_11855,Flt_100711,0
Crew_11855,Flt_100775,0
Crew_11855,Flt_100429,0
Crew_11857,Flt_101622,0
Crew_11857,ddh_101969,1
Crew_11857,ddh_100068,1
Crew_11857,ddh_100853,1
Crew_11857,ddh_102061,1
Crew_11862,Flt_101488,0
Crew_11862,Flt_101932,0
Crew_11862,Flt_100343,0
Crew_11862,Flt_101132,0
Crew_11862,Flt_101454,0
Crew_11862,Flt_101185,0
Crew_11862,Flt_100516,0
Crew_11862,Flt_112289,0
Crew_11862,Flt_110096,0
Crew_11862,Flt_109422,0
Crew_11862,ddh_101051,1
Crew_11862,ddh_100222,1
Crew_11862,ddh_101838,1
Crew_11862,ddh_101438,1
Crew_11945,Flt_101367,0
Crew_11945,Flt_101446,0
Crew_11945,Flt_100424,0
Crew_11945,Flt_101154,0
Crew_11945,Flt_102142,0
Crew_11945,Flt_102213,0
Crew_11945,Flt_111509,0
Crew_11945,Flt_104293,0
Crew_11945,ddh_100129,1
Crew_11945,ddh_100704,1
Crew_11945,ddh_100364,1
Crew_11945,ddh_100630,1
Crew_11945,ddh_100291,1
Crew_11950,Flt_100965,0
Crew_11950,Flt_101849,0
Crew_11950,Flt_100882,0
Crew_11950,Flt_100537,0
Crew_11950,Flt_102168,0
Crew_11950,Flt_100431,0
Crew_11950,Flt_102254,0
Crew_11950,Flt_101325,0
Crew_11950,Flt_101246,0
Crew_11950,Flt_106218,0
Crew_11950,Flt_106219,0
Crew_11950,Flt_109436,0
Crew_11950,ddh_100070,1
Crew_11950,ddh_100170,1
Crew_11954,Flt_101071,0
Crew_11954,Flt_102319,0
Crew_11954,Flt_101117,0
Crew_11954,Flt_105770,0
Crew_11954,Flt_108988,0
Crew_11954,ddh_100218,1
Crew_11954,ddh_101487,1
Crew_11957,Flt_106855,0
=======
Crew_11480,Flt_102118,0
Crew_11480,Flt_101685,0
Crew_11480,Flt_103144,0
Crew_11480,Flt_102757,0
Crew_11480,ddh_100139,1
Crew_11480,ddh_100643,1
Crew_11480,ddh_101235,1
Crew_11491,Flt_100099,0
Crew_11491,Flt_101992,0
Crew_11491,Flt_101138,0
Crew_11491,Flt_101376,0
Crew_11491,Flt_100694,0
Crew_11491,Flt_101961,0
Crew_11491,Flt_102244,0
Crew_11491,Flt_100557,0
Crew_11491,Flt_100457,0
Crew_11491,Flt_100014,0
Crew_11491,Flt_113359,0
Crew_11491,Flt_109074,0
Crew_11491,Flt_110116,0
Crew_11495,Flt_101069,0
Crew_11495,Flt_100769,0
Crew_11495,Flt_101082,0
Crew_11495,Flt_100397,0
Crew_11495,Flt_100967,0
Crew_11495,Flt_109695,0
Crew_11495,Flt_112569,0
Crew_11495,Flt_109331,0
Crew_11495,ddh_102119,1
Crew_11495,ddh_100030,1
Crew_11495,ddh_100140,1
Crew_11502,Flt_100935,0
Crew_11502,Flt_101414,0
Crew_11502,Flt_101576,0
Crew_11502,Flt_100703,0
Crew_11502,Flt_102317,0
Crew_11502,Flt_100551,0
Crew_11502,Flt_100780,0
Crew_11502,Flt_101464,0
Crew_11502,Flt_100808,0
Crew_11502,Flt_113023,0
Crew_11502,Flt_106924,0
Crew_11502,ddh_101999,1
Crew_11502,ddh_102073,1
Crew_11502,ddh_100090,1
Crew_11506,Flt_100946,0
Crew_11506,Flt_101333,0
Crew_11506,Flt_101801,0
Crew_11506,Flt_101948,0
Crew_11506,Flt_102299,0
Crew_11506,Flt_100547,0
Crew_11506,Flt_101260,0
Crew_11506,Flt_100453,0
Crew_11506,Flt_102511,0
Crew_11506,Flt_112306,0
Crew_11506,Flt_111215,0
Crew_11506,Flt_105853,0
Crew_11506,ddh_100169,1
Crew_11506,ddh_100643,1
Crew_11506,ddh_101057,1
Crew_11506,ddh_100788,1
Crew_11507,Flt_102260,0
Crew_11507,Flt_100007,0
Crew_11507,Flt_101032,0
Crew_11507,Flt_101833,0
Crew_11507,Flt_101739,0
Crew_11507,Flt_101381,0
Crew_11507,Flt_100279,0
Crew_11507,Flt_100711,0
Crew_11507,Flt_100775,0
Crew_11507,Flt_100429,0
Crew_11507,Flt_100221,0
Crew_11507,Flt_100077,0
Crew_11507,ddh_100751,1
Crew_11507,ddh_100747,1
Crew_11507,ddh_100426,1
Crew_11507,ddh_100847,1
Crew_11507,ddh_101999,1
Crew_11507,ddh_100893,1
Crew_11512,Flt_100815,0
Crew_11512,Flt_101741,0
Crew_11512,Flt_100351,0
Crew_11512,Flt_101876,0
Crew_11512,Flt_100702,0
Crew_11512,Flt_102024,0
Crew_11512,Flt_102089,0
Crew_11512,Flt_101124,0
Crew_11512,Flt_101055,0
Crew_11512,Flt_101555,0
Crew_11512,Flt_109449,0
Crew_11512,Flt_113039,0
Crew_11512,Flt_112658,0
Crew_11512,Flt_108702,0
Crew_11512,ddh_101999,1
Crew_11512,ddh_101733,1
Crew_11512,ddh_100120,1
Crew_11512,ddh_101921,1
Crew_11513,Flt_100035,0
Crew_11513,Flt_100136,0
Crew_11513,Flt_102191,0
Crew_11513,Flt_100224,0
Crew_11513,ddh_100097,1
Crew_11513,ddh_101880,1
Crew_11513,ddh_100554,1
Crew_11513,ddh_100492,1
Crew_11513,ddh_101915,1
Crew_11513,ddh_101989,1
Crew_11513,ddh_100933,1
Crew_11513,ddh_102066,1
Crew_11517,Flt_101049,0
Crew_11517,Flt_101993,0
Crew_11517,Flt_100603,0
Crew_11517,Flt_101841,0
Crew_11517,Flt_100070,0
Crew_11517,ddh_101607,1
Crew_11517,ddh_100492,1
Crew_11517,ddh_101915,1
Crew_11517,ddh_100049,1
Crew_11517,ddh_101647,1
Crew_11517,ddh_101147,1
Crew_11518,Flt_100115,0
Crew_11518,Flt_101276,0
Crew_11518,Flt_102076,0
Crew_11518,Flt_100616,0
Crew_11518,Flt_102077,0
Crew_11518,Flt_100911,0
Crew_11518,Flt_109332,0
Crew_11518,Flt_110019,0
Crew_11518,Flt_109701,0
Crew_11518,Flt_105454,0
Crew_11518,Flt_109757,0
Crew_11518,Flt_109758,0
Crew_11518,Flt_112310,0
Crew_11518,Flt_108376,0
Crew_11518,ddh_102119,1
Crew_11518,ddh_101273,1
Crew_11518,ddh_101436,1
Crew_11518,ddh_101738,1
Crew_11525,Flt_102053,0
Crew_11525,Flt_102158,0
Crew_11525,Flt_102073,0
Crew_11525,Flt_101516,0
Crew_11525,Flt_102283,0
Crew_11525,Flt_101053,0
Crew_11525,Flt_101355,0
Crew_11525,Flt_103636,0
Crew_11525,Flt_102527,0
Crew_11525,Flt_108724,0
Crew_11525,ddh_100706,1
Crew_11525,ddh_101061,1
Crew_11533,Flt_100030,0
Crew_11533,Flt_102151,0
Crew_11533,Flt_101232,0
Crew_11533,Flt_106591,0
Crew_11533,Flt_109465,0
Crew_11533,Flt_113369,0
Crew_11533,Flt_106165,0
Crew_11533,Flt_109731,0
Crew_11533,ddh_102119,1
Crew_11533,ddh_101273,1
Crew_11533,ddh_101436,1
Crew_11558,Flt_101429,0
Crew_11558,Flt_101430,0
Crew_11558,Flt_109357,0
Crew_11558,Flt_102438,0
Crew_11558,Flt_111818,0
Crew_11558,Flt_112259,0
Crew_11558,Flt_109040,0
Crew_11558,Flt_103593,0
Crew_11558,ddh_100635,1
Crew_11559,Flt_100810,0
Crew_11559,Flt_102266,0
Crew_11559,Flt_100840,0
Crew_11559,Flt_100179,0
Crew_11559,Flt_101755,0
Crew_11559,Flt_101304,0
Crew_11559,Flt_100802,0
Crew_11559,Flt_100300,0
Crew_11559,Flt_107973,0
Crew_11559,Flt_105063,0
Crew_11559,ddh_100139,1
Crew_11559,ddh_101999,1
Crew_11559,ddh_101733,1
Crew_11559,ddh_101061,1
Crew_11566,Flt_100313,0
Crew_11566,Flt_100094,0
Crew_11566,Flt_100898,0
Crew_11566,Flt_100044,0
Crew_11566,Flt_100548,0
Crew_11566,Flt_101084,0
Crew_11566,Flt_112275,0
Crew_11566,Flt_103978,0
Crew_11566,Flt_112602,0
Crew_11566,Flt_102825,0
Crew_11566,Flt_102826,0
Crew_11566,Flt_111499,0
Crew_11566,ddh_101999,1
Crew_11566,ddh_102073,1
Crew_11566,ddh_101735,1
Crew_11566,ddh_101791,1
Crew_11570,Flt_100747,0
Crew_11570,Flt_102222,0
Crew_11570,Flt_101821,0
Crew_11570,Flt_102287,0
Crew_11570,Flt_100682,0
Crew_11570,Flt_100247,0
Crew_11570,Flt_108727,0
Crew_11570,Flt_106956,0
Crew_11570,ddh_100059,1
Crew_11570,ddh_100100,1
Crew_11570,ddh_100780,1
Crew_11587,Flt_102115,0
Crew_11587,Flt_101173,0
Crew_11587,Flt_101105,0
Crew_11587,Flt_101433,0
Crew_11587,Flt_109337,0
Crew_11587,Flt_103231,0
Crew_11587,Flt_106196,0
Crew_11587,Flt_105789,0
Crew_11587,Flt_107290,0
Crew_11587,Flt_106942,0
Crew_11587,ddh_101548,1
Crew_11587,ddh_102204,1
Crew_11587,ddh_100362,1
Crew_11631,Flt_101672,0
Crew_11631,Flt_101538,0
Crew_11631,Flt_100502,0
Crew_11631,Flt_101403,0
Crew_11631,Flt_100896,0
Crew_11631,Flt_100052,0
Crew_11631,Flt_101398,0
Crew_11631,Flt_102144,0
Crew_11631,Flt_106950,0
Crew_11631,Flt_113045,0
Crew_11631,Flt_107668,0
Crew_11632,Flt_101990,0
Crew_11632,Flt_111835,0
Crew_11632,Flt_111467,0
